title,description,genre
The age of innocence,pulitzerprizewinning story of the manners and morals of new york society in the later 1800s focusing on a handsome young lawyer who cannot decide between passion and propriety in his women,romance
Riders of the purple sage,mormon elders in the town of cottonwoods pressure the widow jane withersteen to remarry so that her lands and herds will remain in their control gradually they frighten away most of her cowboys and rustlers steal away her cattle but the gunfighter lassiter stands by her as the inevitable confrontation draws near,romance
Devil's cub,intelligent practical mary challoner knew wicked dominic alastair marquis of vidal wouldnt marry her sister despite her mothers matchmaking schemes so mary coolly prepared to protect her sister by deceiving vidal but she certainly hadnt expected the infuriated nobleman to kidnap her reluctantly awakening to his responsibilityand realizing just how serious mary was about her virtuevidal proposed marriage  but after all the carefully laid wedding plots hed dodged vidal had never expected to be refused by a chit baffled bewitched and frustratingly tempted vidal swore that mary would be his wife even if it was the last thing either of them ever didp 4 of cover,romance
Burn,when jenner redwine wins the lottery she never imagined how much it would cost her  luckily she finds an allyand a guide to the rarefied realm of privilege in a shy kindhearted heiress who invites jenner on a charity cruise  but what should have been a love boat cruise suddenly turns into a game of dizzying intrigue and harrowing danger and jenner finds herself taken hostage by a menacing strangera stranger that helps her rediscover feelings she hasnt had in years  now if she can only survive to live a life worth living ,romance
Joy Street,a young woman brought up in a brahmin family boston elite members of bostons traditional old upper class on beacon hill falls in love with a man from a very different background and the destiny of a conservative bostonian couple is changed by italian irish and jewish law partners,romance
Dreamfever,he has stolen her past but mackayla will never allow her sisters murderer to take her future yet even the uniquely gifted sidheseer is no match for the lord master who has unleashed an insatiable sexual craving that consumes macs every thought  and thrusts her into the seductive realm of two very dangerous men both of whom she desires but dares not trust as the enigmatic jericho barrons and the sensual fae prince vlane vie for her body and soul as cryptic entries from her sisters diary mysteriously appear and the power of the dark book weaves its annihilating path through the city macs greatest enemy delivers a final challenge  its an invitation mac cannot refuse one that sends her racing home to georgia where an even darker threat awaits with her parents missing and the lives of her loved ones under siege mac is about to come facetoface with a soulshattering truthabout herself and her sister about jericho barrons and about the world she thought she knew,romance
A wrongful death,barbara holloway becomes the prime suspect in a highprofile kidnapping case involving a young boy the grandson of a wealthy family who accuses barbara of aiding in his disappearance,romance
On Tall Pine Lake,a young woman in 1970s arkansas is charmed by the owner of a fishing camp but is wary of his potential connections to several local crimesprovided by the publisher,romance
The choice,resisting romantic commitments while enjoying a life of boating swimming and barbecues travis parker is unable to deny his attraction to new neighbor gabby holland a defensive woman whose longtime boyfriend further challenges travis growing feelings,romance
Shopaholic and Sister (Shopaholic #4),returning to london after her tenmonth honeymoon becky bloomwood brandon finds herself depressed by a lack of money a search for a job and her best friend suzes new best friend until she discovers that she has a long lost sister,romance
LOVING EVANGELINE,evangeline shaw is the key to the conspiracy that threatens robert cannons company classified software developed by cannons group is being sold to a foreign government without his approval it isnt just theft or a case of corporate espionage  its treason and the trail leads straight to shaw  who by all accounts has both the means and the motivesdetermined to handle his own investigation cannon tracks her to a small town in alabama but as he tries to untangle the knot that surrounds her he finds himself questioning hes believed the facts still seem pretty blackandbut his heart tells him shes no mata hari,romance
The Sands of Time,four nuns forced to flee their spanish convent find themselves pawns in a violent struggle between the outlawed basque movement and the spanish army,romance
Lorena,a novel of one woman who helped convince sherman that war was hellfrcvr,romance
Vampire kisses 5,when gothgirl raven follows her vampire boyfriend to hipsterville she discovers a dangerous secret club inhabited by vampires who are feuding over its leadership,romance
"Dear Bill, remember me?",stories about eight young women who have grit and humor in dealing with their problems,romance
A week from Sunday,set in 1930s louisiana a young woman makes a new life for herself after she runs away from homeprovided by publisher,romance
The dead room,a year ago archaeologist leslie macintyre barely survived the explosion that took the life of her fianc matt connolly in the long months since shes slowly come to terms not only with her loss but with her unsettling new ability to communicate with ghosts a dubious gift received in the wake of her own brush with death now shes returned to manhattans historic hastings house site of the explosion to conquer her fears and investigate a newly discovered burial ground in this place restless spirits hold the secrets not only of past injustice but of a very real contemporary conspiracy with deadly designs on the citys womenincluding leslie herself as she is drawn closer to the darkness at the heart of hastings house she must ultimately face the power of an evil mind alone in a place where not even the men she loves can save herfrom publisher description,romance
The brass dolphin,on the island of malta during world war ii british nurse lila cunningham awaits the return of her love a british soldier of noble birth but will he marry a woman below his rank meanwhile a native maltese teacher pines for her,romance
Another thing to fall,when the production of a hollywood film in baltimore brings mayhem and murder to the area private investigator tess monaghan finds her job complicated by the acting skills of her numerous suspects,romance
Vampire kisses 2,sixteenyearold raven a vampireobsessed goth girl searches for her true love alexander who she has learned is a real vampire,romance
Cowboy trouble,libby brown finds the help of her cowboy neighbor luke rawlins invaluable as she tries to make the transition from big city journalist to chicken farmer but when the pair gets embroiled in a local crime they find their growing attraction proves only to complicate their lives,romance
Practice makes perfect,payton kendall and jd jameson are lawyers who know the meaning of objection a feminist to the bone payton has fought hard to succeed in a profession dominated by men born wealthy privileged and cocky jd  has fought hard to ignore her facetoface they are perfectly civil they have to be for eight years they have kept a safe distance and tolerated each other as coworkers for one reason only to make partner at the firm but all bets are off when theyre asked to join forces on a major casep4 of cover,romance
GARDEN OF SCANDAL,laurel bancroft has lived for years like a recluse isolating herself from a town that has branded her a murderer but now convinced people have finally forgotten she is ready to resume her life then laurel meets alec stanton hired to help her redesign her garden alec is a stranger with a mysterious past though more than ten years younger alec is exactly what laurel needs intelligent talented passionate but as their relationship grow so does a dangerous threat against them someone wants laurel to return to her seclusion and give up her younger loversomeone who hasnt forgotten that night so many years ago,romance
Challenge to honor,celinas brother challenges new orleanss most infamous swordsman to a duel in order to save her brother from certain death celina confronts his opponent rio de silva he agrees to spare her brother but his price is celinas innocence,romance
Warrior angel,a former knight templar who had been betrayed and killed derek de molay has spent eternity battling the dark angels of hell until he is sent back to the mortal realm to protect rachel duncan from the darkness that surrounds her and to save the mortal souls of all humankind,romance
The courtship dance,an expert matchmaker but unable to find her own husband lady francesca haughston decides to help the duke of rochford who broke her heart years earlier find the perfect wife which leads to a temptation that could result in scandal,romance
Twisted,former fbi special agent sloane burbank survived a lifethreatening injury sustained in the line of duty only to face leaving a job she loves in order to recuperate as an independent consultant she now uses her specialized skills to train law enforcement and private organizations in crisis resolution but when one of her closest childhood friends mysteriously disappears and the womans parents beg for her help sloane takes the caseeven though her exlover derek parker is the fbi agent in charge,romance
The rogue hunter,on a welldeserved vacation from her fasttrack job as a lawyer samantha willan is looking forward to hanging out with her sisters at their familys cottage rogue hunter garrett mortimer has been sent by the council to search for an errant vampire who has been biting mortals when the two cross paths in the middle of nowhere romance intrudes on sams rr and garretts mission,romance
The company we keep,gorgeous successful executive teri stewart spends her days working for las hottest record companyand her nights all alone her best friend nicole is determined to find teri a man but she hasnt had much luck because teri wants more than mr maybe shes holding out for mr right and wont settle for anything less just when teri is ready to give up a man from her past returns to reignite their romance with his sultry smile and easygoing charm radio dj harrison starr is oneofa kindand teri cant deny shes fallen hard for him again with her life finally falling into place teri thinks her dreams might come true after all but harrison may have a secret that could change everythingp 4 of cover,romance
Taken by the night,an enigmatic sexy sixhundredyearold vampire risks everything to protect the woman he loves when the irresistible ivy dearing the daughter of the infamous madame of the notorious london brothel maison rouge enlists his aid to help her find the evil killer responsible for the deaths of two of her friends,romance
To seduce a bride,determined to resist the seductive attention of the marquess of claybourne lilian loring decides to hide from her suitor in a house of scandalous repute where she spends her time instructing the demimonde in the art of deportment and manners,romance
The séance,a oujia board summons the spirit of detective beau kidd who wants to clear his name in the interstatekiller murders christina hardy must convince jett braden a copturnedwriter that she holds the key to catching the real killer,romance
Deadly harvest,while in salem massachusetts looking for his friends wife who mysteriously vanished cop jeremy flynn is drawn into a murder investigation involving the infamous harvest man and teams up with a local occult expert who disagrees with his methods,romance
Deadly gift,after arriving in america as an irish nurse banshee caer donahue yearns for a mortal life when she is submerged in a mystery of sunken treasure and attempted murder which leads her into the loving arms of zach flynn,romance
The séance,a oujia board summons the spirit of detective beau kidd who wants to clear his name in the interstatekiller murders christina hardy must convince jett braden a copturnedwriter that she holds the key to catching the real killer,romance
Taken by the night,an enigmatic sexy sixhundredyearold vampire risks everything to protect the woman he loves when the irresistible ivy dearing the daughter of the infamous madame of the notorious london brothel maison rouge enlists his aid to help her find the evil killer responsible for the deaths of two of her friends,romance
The courtship dance,an expert matchmaker but unable to find her own husband lady francesca haughston decides to help the duke of rochford who broke her heart years earlier find the perfect wife which leads to a temptation that could result in scandal,romance
Practice makes perfect,payton kendall and jd jameson are lawyers who know the meaning of objection a feminist to the bone payton has fought hard to succeed in a profession dominated by men born wealthy privileged and cocky jd  has fought hard to ignore her facetoface they are perfectly civil they have to be for eight years they have kept a safe distance and tolerated each other as coworkers for one reason only to make partner at the firm but all bets are off when theyre asked to join forces on a major casep4 of cover,romance
Challenge to honor,celinas brother challenges new orleanss most infamous swordsman to a duel in order to save her brother from certain death celina confronts his opponent rio de silva he agrees to spare her brother but his price is celinas innocence,romance
The company we keep,gorgeous successful executive teri stewart spends her days working for las hottest record companyand her nights all alone her best friend nicole is determined to find teri a man but she hasnt had much luck because teri wants more than mr maybe shes holding out for mr right and wont settle for anything less just when teri is ready to give up a man from her past returns to reignite their romance with his sultry smile and easygoing charm radio dj harrison starr is oneofa kindand teri cant deny shes fallen hard for him again with her life finally falling into place teri thinks her dreams might come true after all but harrison may have a secret that could change everythingp 4 of cover,romance
To seduce a bride,determined to resist the seductive attention of the marquess of claybourne lilian loring decides to hide from her suitor in a house of scandalous repute where she spends her time instructing the demimonde in the art of deportment and manners,romance
"Templar knight, forbidden bride",a hardened battleweary warrior reynaud has forgotten what it is to be in the company of a beautiful woman to delight in her comfort and warmth on his return to granada he is drawn to leonor and senses that she could heal his hidden scars she is set upon a dangerous path a path that they travel together becoming closer every day  every night but such forbidden passion may be their undoing,romance
